luna;nombre                               ;disponibilidad;tags
25  ;Shopping in Mount Volbono            ;base          ;[luncheon,shop]
26  ;Luncheon Kingdom Slots               ;base          ;[luncheon,cappy,minigame]
27  ;A Strong Simmer                      ;base          ;[luncheon,captures,lava_bubble,outfit_door]
28  ;An Extreme Simmer                    ;base          ;[luncheon,captures,lava_bubble,outfit_door]
29  ;Alcove Behind the Pillars of Magma   ;mid_story     ;[luncheon,mario]
30  ;Treasure Beneath the Cheese Rocks    ;mid_story     ;[luncheon,captures,ground_pound,hammer_bro]
31  ;Light the Two Flames                 ;base          ;[luncheon,captures,lantern]
32  ;Light the Far-Off Lanterns           ;mid_story     ;[luncheon,fire_piranha_plant,lantern]
33  ;Bon Appétit - Captain Toad!          ;mid_story     ;[luncheon,captain_toad]
34  ;The Treasure Chest in the Veggies    ;base          ;[luncheon,treasure_chest]
35  ;Caught Hopping at the Volcano!       ;world_peace   ;[luncheon,rabbit]
36  ;Taking Notes: Big Pot Swim           ;world_peace   ;[luncheon,captures,lava_bubble,music_note]
37  ;Magma Swamp: Floating and Sinking    ;base          ;[luncheon,fire_piranha_plant,moon_shard,sub_area]
38  ;Corner of the Magma Swamp            ;base          ;[luncheon,fire_piranha_plant,sub_area]
39  ;Magma Narrow Path                    ;base          ;[luncheon,captures,lava_bubble,sub_area]
40  ;Crossing to the Magma                ;base          ;[luncheon,captures,lava_bubble,sub_area]
41  ;Fork Flickin' to the Summit          ;base          ;[luncheon,captures,sub_area]
42  ;Fork Flickin' Detour                 ;base          ;[luncheon,captures,sub_area]
43  ;Excavate 'n' Search the Cheese Rocks ;base          ;[luncheon,captures,hammer_bro,moon_shard,sub_area]
44  ;Climb the Cheese Rocks               ;base          ;[luncheon,captures,hammer_bro,sub_area]
45  ;Spinning Athletics End Goal          ;base          ;[luncheon,sub_area]
46  ;Taking Notes: Spinning Athletics     ;base          ;[luncheon,music_note,sub_area]
47  ;Secret Path to Mount Volbono!        ;mid_story     ;[luncheon,painting]
48  ;A Tourist in the Luncheon Kingdom!   ;world_peace   ;[luncheon,npc]
49  ;Found with Luncheon Kingdom Art      ;mid_story     ;[luncheon,ground_pound,hint_art,poochy]
1   ;Battle with the Lord of Lightning!   ;base          ;[ruined,multi_moon]
2   ;In the Ancient Treasure Chest        ;base          ;[ruined,treasure_chest]
3   ;Roulette Tower: Climbed              ;world_peace   ;[ruined,hybrid_2d,sub_area]
4   ;Roulette Tower: Stopped              ;world_peace   ;[ruined,8bit,hybrid_2d,sub_area]
1   ;Infiltrate Bowser's Castle!          ;base          ;[bowser,story_moon]
2   ;Smart Bombing                        ;base          ;[bowser,captures,moon_shard,story_moon]
3   ;Big Broodal Battle                   ;base          ;[bowser,story_moon]
4   ;Showdown at Bowser's Castle          ;base          ;[bowser,captures,multi_moon]
5   ;Behind the Big Wall                  ;base          ;[bowser,captures,pokio]
6   ;Treasure Inside the Turret           ;base          ;[bowser,captures,pokio]
7   ;From the Side Above the Castle Gate  ;base          ;[bowser,mario]
8   ;Sunken Treasure in the Moat          ;base          ;[bowser,mario]
9   ;Past the Moving Wall                 ;world_peace   ;[bowser,captures,pokio]
10  ;Above the Poison Swamp               ;world_peace   ;[bowser,captures]
11  ;Knocking Down the Nice Frame         ;base          ;[bowser,cappy]
12  ;Caught on the Iron Fence             ;base          ;[bowser,cappy]
13  ;On the Giant Bowser Statue's Nose    ;base          ;[bowser,ground_pound]
14  ;Inside a Block in the Castle         ;base          ;[bowser,blocks]
15  ;Caught Hopping at Bowser's Castle!   ;world_peace   ;[bowser,rabbit]
16  ;Exterminate the Ogres!               ;base          ;[bowser,mario]
17  ;Bowser's Kingdom Timer Challenge 1   ;world_peace   ;[bowser,timer_challenge]
18  ;Taking Notes: Between Spinies        ;base          ;[bowser,music_note]
19  ;Stack Up Above the Wall              ;base          ;[bowser,captures,goomba]
20  ;Hidden Corridor Under the Floor      ;base          ;[bowser,mario]
21  ;Poking Your Nose in the Plaster Wall ;base          ;[bowser,captures,pokio_hole]
22  ;Poking the Turret Wall               ;base          ;[bowser,captures,pokio_hole]
23  ;Poking Your Nose by the Great Gate   ;base          ;[bowser,captures,pokio_hole]
24  ;Jizo All in a Row                    ;base          ;[bowser,captures,jizo]
25  ;Underground Jizo                     ;base          ;[bowser,captures,jizo]
26  ;Found Behind Bars!                   ;base          ;[bowser,captures,spark_pylon]
27  ;Fishing(?) in Bowser's Castle        ;world_peace   ;[bowser,captures,lakitu_fishing,poochy]
28  ;Good to See You - Captain Toad!      ;base          ;[bowser,captain_toad]
29  ;Shopping at Bowser's Castle          ;base          ;[bowser,shop]
30  ;Bowser's Castle Treasure Vault       ;world_peace   ;[bowser,treasure_chest]
31  ;Scene of Crossing the Poison Swamp   ;base          ;[bowser,8bit,outfit_door]
32  ;Taking Notes: In the Folding Screen  ;base          ;[bowser,8bit,music_note,outfit_door]
33  ;On Top of the Spinning Tower         ;world_peace   ;[bowser,captures,pokio,sub_area]
34  ;Down and Up the Spinning Tower       ;world_peace   ;[bowser,captures,key,pokio,sub_area]
35  ;Jizo's Big Adventure                 ;world_peace   ;[bowser,captures,jizo,sub_area]
36  ;Jizo and the Hidden Room             ;world_peace   ;[bowser,captures,jizo,sub_area]
37  ;Dashing Above the Clouds             ;base          ;[bowser,beanstalk,rocket_flower]
38  ;Dashing Through the Clouds           ;base          ;[bowser,beanstalk,rocket_flower]
1   ;Shining Above the Moon               ;base          ;[moon,mario]
2   ;Along the Cliff Face                 ;base          ;[moon,8bit]
3   ;The Tip of a White Spire             ;base          ;[moon,cappy]
4   ;Rolling Rock on the Moon             ;base          ;[moon,shiny_rocks]
5   ;Caught Hopping on the Moon!          ;base          ;[moon,rabbit]
6   ;Cliffside Treasure Chest             ;base          ;[moon,rocket_flower,treasure_chest]
7   ;Moon Kingdom Timer Challenge 1       ;base          ;[moon,timer_challenge]
8   ;Taking Notes: On the Moon's Surface  ;base          ;[moon,music_note]
9   ;Under the Bowser Statue              ;base          ;[moon,captures,cave]
10  ;In a Hole in the Magma               ;base          ;[moon,captures,cave,key]
11  ;Around the Barrier Wall              ;base          ;[moon,captures,cave]
12  ;On Top of the Cannon                 ;base          ;[moon,cave,ground_pound]
13  ;Fly to the Treasure Chest and Back   ;base          ;[moon,captures,cave,treasure_chest]
14  ;Up in the Rafters                    ;base          ;[moon,mario]
25  ;A Tourist in the Moon Kingdom!       ;base          ;[moon,npc]
